,residual_method,norm_type,lr,best_hard_acc,top_h_ratio,percent_100
0,add,pre,0.0001,100.0,1.27322285330181,0.8333333333333334
1,add,peri,0.0003,100.0,1.2112893897703367,0.5
2,add,peri,0.0001,100.0,1.2354452837698553,0.8333333333333334
3,add,peri,0.001,0.0,71632961.12315895,0.0
4,add,pre,0.0003,100.0,1.090017227057136,0.6666666666666666
5,add,pre,0.001,0.0,16584056605.166962,0.0
6,add,post,0.0001,100.0,0.999895693278249,0.8333333333333334
7,add,post,0.0003,100.0,0.999299383211366,0.6666666666666666
8,add,post,0.001,100.0,0.995746864041562,0.16666666666666666
9,relu,peri,0.0001,100.0,1.1669179086431043,0.8333333333333334
10,relu,peri,0.0003,100.0,1.628352657953739,0.8333333333333334
11,relu,peri,0.001,0.0,57177303.05412541,0.0
