,residual_method,norm_type,lr,best_hard_acc,top_h_ratio,percent_100,seed
0,add,pre,0.0001,100.0,1.089760108761035,1.0,0
1,add,peri,0.0003,100.0,1.2537970449683102,1.0,0
2,add,peri,0.001,0.0,1897.4143176796852,0.0,0
3,add,peri,0.0001,100.0,1.4052281411820269,1.0,0
4,add,pre,0.0003,100.0,1.4601390963577505,1.0,0
5,add,pre,0.001,0.0,75460475895.68256,0.0,0
6,gru,peri,0.0001,100.0,1.0240308620193965,1.0,0
7,gru,peri,0.0003,100.0,1.6865450147684282,1.0,0
8,gru,peri,0.001,100.0,5.2176577735233005,0.8,0
9,add,post,0.0001,100.0,0.9998408726479963,1.0,0
10,add,post,0.0003,100.0,0.9998911901523816,1.0,0
11,add,post,0.001,99.12000274658203,1.0005920819046634,0.0,0
12,add,peri,0.0001,100.0,1.2144612181058354,1.0,1
13,add,peri,0.0003,100.0,1.1862872664211872,1.0,1
14,add,peri,0.001,0.0,685652.295576461,0.0,1
15,add,pre,0.0001,100.0,0.9528358100967856,1.0,1
16,add,pre,0.0003,100.0,1.2768040333180588,1.0,1
17,add,pre,0.001,97.08000183105469,2.3708059008041182,0.0,1
18,gru,peri,0.0001,100.0,1.1201593945680166,1.0,1
19,gru,peri,0.0003,100.0,1.164830990060998,1.0,1
20,gru,peri,0.001,0.0,2526063495.0626044,0.0,1
21,add,pre,0.001,100.0,1.3398560209368122,1.0,2
22,add,post,0.0003,0.0,1.0035626136669769,0.0,1
23,add,post,0.001,0.0,1.0010232972140218,0.0,1
24,add,post,0.0001,100.0,0.9998147491661608,1.0,1
25,add,peri,0.0001,100.0,1.3389403241420272,1.0,2
26,add,peri,0.001,100.0,1.2756785333815177,0.8,2
27,add,peri,0.0003,100.0,1.3292665901068326,0.8,2
28,add,pre,0.0001,100.0,1.1184599331220344,0.8,2
29,add,pre,0.0003,100.0,1.4692102658464972,1.0,2
30,gru,peri,0.0001,100.0,0.9217872918756618,0.8,2
31,gru,peri,0.0003,100.0,1.2185615688475773,1.0,2
32,gru,peri,0.001,0.0,5824934040.5011635,0.0,2
33,add,post,0.0001,0.0,1.0005386743713425,0.0,2
34,add,post,0.0003,0.0,1.0000586854460094,0.0,2
35,add,post,0.001,100.0,1.0052018480592033,1.0,2
36,add,peri,0.0001,100.0,1.2989940922512815,1.0,3
37,add,peri,0.0003,100.0,1.2669930932159232,1.0,3
38,add,peri,0.001,100.0,1.2586148311208767,0.4,3
39,add,pre,0.0001,100.0,0.9478970021557087,1.0,3
40,add,pre,0.0003,100.0,1.1668424357743108,1.0,3
41,add,pre,0.001,100.0,1.3135508855126308,0.8,3
42,gru,peri,0.0001,100.0,0.9289342433139012,1.0,3
43,gru,peri,0.0003,100.0,1.229104625226901,1.0,3
44,gru,peri,0.001,100.0,2.388472532256024,1.0,3
45,add,post,0.0001,100.0,1.001174709306583,1.0,3
46,add,post,0.0003,100.0,1.004121538188522,0.8,3
47,add,post,0.001,0.0,1.0034227689517654,0.0,3
